"cluster","pathway","NES","pval","padj"
"Activated microglia","GSE9960_HEALTHY_VS_GRAM_NEG_SEPSIS_PBMC_DN",1.54101628872421,0.00536095594274464,0.0923568258171945
"Activated microglia","NAKAYA_MONOCYTE_FLUMIST_AGE_18_50YO_7DY_DN",1.53465979161105,0.00490832064890291,0.0872866791894761
"Activated microglia","NAKAYA_PBMC_FLUMIST_AGE_18_50YO_3DY_DN",1.51202220284765,0.00106593146683303,0.0332699494358273
"Activated microglia","GSE37416_CTRL_VS_24H_F_TULARENSIS_LVS_NEUTROPHIL_DN",1.50713681306388,0.0059472196906939,0.0993520380363106
"Activated microglia","GSE25085_FETAL_BM_VS_ADULT_BM_SP4_THYMIC_IMPLANT_DN",1.49640645432528,0.00495990091457708,0.087398436663712
"Activated microglia","NAKAYA_PBMC_FLUARIX_FLUVIRIN_AGE_18_50YO_3DY_DN",1.46518886077791,0.0047889693869235,0.0855584854821194
"Activated microglia","HARALAMBIEVA_PBMC_FLUARIX_AGE_50_74YO_CORR_WITH_28D_MEM_B_CELL_RESPONSE_AT_28DY_POSITIVE",1.42784820594183,0.000330377962607867,0.0149991595023972
"Activated microglia","GSE22886_NAIVE_BCELL_VS_MONOCYTE_DN",-1.46494338110347,0.00574559027349568,0.0968219775782525
"Activated microglia","GSE24634_TEFF_VS_TCONV_DAY7_IN_CULTURE_DN",-1.52511397212488,0.00550574543054576,0.0935391119350797
"Activated microglia","GSE29618_BCELL_VS_MDC_DN",-1.55734121878096,0.00359560325871984,0.0682242595618711
"Activated microglia","GSE7509_DC_VS_MONOCYTE_UP",-1.58066687199694,0.00410263163154044,0.0753907403148313
"Activated microglia","GSE15767_MED_VS_SCS_MAC_LN_UP",-1.60515332207747,0.00319529441785585,0.0625920870990138
"Activated microglia","GSE15930_STIM_VS_STIM_AND_IFNAB_48H_CD8_T_CELL_UP",-1.62020197088538,0.00514135301539024,0.0897759334225834
"Activated microglia","GSE24026_PD1_LIGATION_VS_CTRL_IN_ACT_TCELL_LINE_UP",-1.63205752304863,0.00546792787062856,0.093366078109538
"Activated microglia","GSE29618_MONOCYTE_VS_MDC_DAY7_FLU_VACCINE_UP",-1.64636696791408,0.00336810464308367,0.0653141498374869
"Activated microglia","GSE3337_CTRL_VS_16H_IFNG_IN_CD8POS_DC_UP",-1.70042499857795,0.00233034200797741,0.052589414086461
"Activated microglia","GSE3337_CTRL_VS_4H_IFNG_IN_CD8POS_DC_UP",-1.71209492917985,0.00119721383407011,0.0347372044035831
"Activated microglia","GSE29618_BCELL_VS_MONOCYTE_DN",-1.71556217219372,0.000494095860127203,0.0198616242107383
"Activated microglia","GSE43955_10H_VS_60H_ACT_CD4_TCELL_UP",-1.72445003055141,0.00248775931393656,0.0548586468141783
"Activated microglia","GSE42021_CD24LO_TREG_VS_CD24LO_TCONV_THYMUS_DN",-1.72669481937928,0.00282023114261427,0.0585122149427338
"Activated microglia","SCHERER_PBMC_APSV_WETVAX_AGE_18_32YO_5_TO_7DY_UP",-1.7362116787898,0.00012803258530547,0.00882281690524657
"Activated microglia","GSE3039_CD4_TCELL_VS_B1_BCELL_UP",-1.78978118420893,0.00146939393886102,0.0393777167365603
"Activated microglia","GSE24142_DN2_VS_DN3_THYMOCYTE_UP",-1.79215916319202,0.00115485871704723,0.0339225613562926
"Activated microglia","GSE25123_WT_VS_PPARG_KO_MACROPHAGE_DN",-1.79307402483944,0.00163566451112425,0.0426488469488411
"Activated microglia","GSE40274_IRF4_VS_FOXP3_AND_IRF4_TRANSDUCED_ACTIVATED_CD4_TCELL_UP",-1.8138939645729,0.00128694755932661,0.0362505885506671
"Activated microglia","GSE2405_HEAT_KILLED_LYSATE_VS_LIVE_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_9H_UP",-1.81988571562412,0.00274151471461852,0.0578115042825839
"Activated microglia","GSE5960_TH1_VS_ANERGIC_TH1_UP",-1.82065986186116,0.00552653991220476,0.0935391119350797
"Activated microglia","GSE23505_UNTREATED_VS_4DAY_IL6_IL1_IL23_TREATED_CD4_TCELL_DN",-1.82791594807784,0.00141148876139363,0.0389066795015574
"Activated microglia","GSE24634_NAIVE_CD4_TCELL_VS_DAY7_IL4_CONV_TREG_DN",-1.83222925095591,0.00509813490677349,0.0894259209329041
"Activated microglia","GSE36826_WT_VS_IL1R_KO_SKIN_UP",-1.84870184272251,0.00107273572773774,0.0332699494358273
"Activated microglia","GSE13522_WT_VS_IFNAR_KO_SKIN_UP",-1.84984174506205,0.00286486325994527,0.0591203600006887
"Activated microglia","GSE9509_10MIN_VS_30MIN_LPS_STIM_IL10_KO_MACROPHAGE_UP",-1.85574839595522,0.0010750551369421,0.0332699494358273
"Activated microglia","GSE1112_HY_CD8AB_VS_HY_CD8AA_THYMOCYTE_RTOC_CULTURE_UP",-1.86008340635065,0.00193712846159364,0.0464309238092538
"Activated microglia","GSE34156_UNTREATED_VS_6H_TLR1_TLR2_LIGAND_TREATED_MONOCYTE_UP",-1.86904543246614,0.00017853024531772,0.0107648158856419
"Activated microglia","GSE40685_TREG_VS_FOXP3_KO_TREG_PRECURSOR_DN",-1.87262579856387,0.00360656878741169,0.0682242595618711
"Activated microglia","GSE28737_FOLLICULAR_VS_MARGINAL_ZONE_BCELL_BCL6_HET_UP",-1.89170557784824,0.000607263947757397,0.0227517628582116
"Activated microglia","FULLER_PBMC_F_TULARENSIS_VACCINE_LVS_AGE_22_54YO_18HR_UP",-1.92314079098525,0.00243167897478291,0.0539301676073979
"Activated microglia","GSE17721_LPS_VS_PAM3CSK4_8H_BMDC_DN",-1.93021105703564,0.00123490360733149,0.0355633807514344
"Activated microglia","GSE32034_UNTREATED_VS_ROSIGLIZATONE_TREATED_LY6C_LOW_MONOCYTE_DN",-1.94212126820701,0.00111258379391451,0.033570277500911
"Activated microglia","GSE24726_WT_VS_E2_2_KO_PDC_DAY4_POST_DELETION_UP",-1.95486239878637,0.000216136774114407,0.0119190318178528
"Activated microglia","GSE22886_NAIVE_CD8_TCELL_VS_DC_DN",-1.95760119230255,3.17237018202601e-05,0.00322162540327326
"Activated microglia","GSE3337_4H_VS_16H_IFNG_IN_CD8POS_DC_DN",-1.95909192418978,0.000190292867288728,0.0111263662858667
"Activated microglia","GSE1740_UNSTIM_VS_IFNA_STIMULATED_MCSF_DERIVED_MACROPHAGE_DN",-1.96014495912459,0.000302824520142451,0.0143185372943592
"Activated microglia","GSE24634_TREG_VS_TCONV_POST_DAY3_IL4_CONVERSION_DN",-2.0183895461716,2.79358304953833e-05,0.0029136316184239
"Activated microglia","GSE17974_2H_VS_72H_UNTREATED_IN_VITRO_CD4_TCELL_DN",-2.04692755824486,0.00107767392575237,0.0332699494358273
"Activated microglia","GSE7460_CD8_TCELL_VS_CD4_TCELL_ACT_DN",-2.0552880830701,0.00186607379824208,0.0456328889204021
"Activated microglia","GSE17721_ALL_VS_24H_PAM3CSK4_BMDC_UP",-2.08575621971495,3.51706580412687e-05,0.00340901276005094
"Activated microglia","GSE3982_EOSINOPHIL_VS_EFF_MEMORY_CD4_TCELL_DN",-2.20744885152239,0.000259710367594359,0.0133385700851126
"Activated microglia","GSE6674_CPG_VS_CPG_AND_ANTI_IGM_STIM_BCELL_UP",-2.25469083307583,0.000183955502551674,0.0109212966822602
"Activated microglia","GSE22886_NAIVE_CD4_TCELL_VS_DC_DN",-2.33893741508057,2.61169394362233e-07,8.39877244036548e-05
"Antigen-presenting macrophages","GSE25123_CTRL_VS_ROSIGLITAZONE_STIM_PPARG_KO_MACROPHAGE_UP",2.11903877344236,1.02876999156038e-09,4.88357114993714e-06
"Antigen-presenting macrophages","GSE8835_CD4_VS_CD8_TCELL_CLL_PATIENT_UP",2.06344923136092,7.90808863502276e-08,9.38492418761326e-05
"Antigen-presenting macrophages","GSE20366_EX_VIVO_VS_DEC205_CONVERSION_NAIVE_CD4_TCELL_UP",2.04408784994942,1.74115751339377e-06,0.000968541760011471
"Antigen-presenting macrophages","GSE5589_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_45MIN_DN",2.022593913674,1.01752853504277e-07,9.66041591169607e-05
"Antigen-presenting macrophages","GSE13522_WT_VS_IFNAR_KO_SKIN_DN",1.96503633854204,8.30450689115407e-07,0.000657024903538472
"Antigen-presenting macrophages","GSE5589_UNSTIM_VS_45MIN_LPS_STIM_MACROPHAGE_UP",1.94374245877396,1.29656694105853e-06,0.000879257609886403
"Antigen-presenting macrophages","GSE28737_WT_VS_BCL6_KO_FOLLICULAR_BCELL_UP",1.93902328982128,4.36529568033819e-05,0.00481908339408497
"Antigen-presenting macrophages","GSE41978_WT_VS_ID2_KO_AND_BIM_KO_KLRG1_LOW_EFFECTOR_CD8_TCELL_DN",1.93441144368547,5.55685217781162e-05,0.00504394977365896
"Antigen-presenting macrophages","GSE21063_WT_VS_NFATC1_KO_3H_ANTI_IGM_STIM_BCELL_DN",1.93140264196322,2.03530709002937e-06,0.000968541760011471
"Antigen-presenting macrophages","GSE32986_CURDLAN_LOWDOSE_VS_GMCSF_AND_CURDLAN_LOWDOSE_STIM_DC_DN",1.92905345105495,4.36348867137144e-06,0.00115074892905557
"Antigen-presenting macrophages","GSE34156_UNTREATED_VS_6H_NOD2_AND_TLR1_TLR2_LIGAND_TREATED_MONOCYTE_DN",1.92710782517709,4.25303398935474e-06,0.00115074892905557
"Antigen-presenting macrophages","GSE26351_WNT_VS_BMP_PATHWAY_STIM_HEMATOPOIETIC_PROGENITORS_UP",1.92177959033376,5.63154282713135e-05,0.00504394977365896
"Antigen-presenting macrophages","GSE7218_UNSTIM_VS_ANTIGEN_STIM_THROUGH_IGG_BCELL_DN",1.9208040058613,2.85645347380674e-06,0.000968541760011471
"Antigen-presenting macrophages","GSE3400_UNTREATED_VS_IFNB_TREATED_MEF_DN",1.91522037081444,8.97601054346466e-05,0.00747528457014505
"Antigen-presenting macrophages","GSE7852_LN_VS_FAT_TCONV_DN",1.91186356192224,2.50768729961255e-06,0.000968541760011471
"Antigen-presenting macrophages","GSE3720_UNSTIM_VS_LPS_STIM_VD1_GAMMADELTA_TCELL_UP",1.91058526208753,5.15879926197269e-06,0.00122444100482922
"Antigen-presenting macrophages","GSE16266_LPS_VS_HEATSHOCK_AND_LPS_STIM_MEF_UP",1.90728202084643,2.02860063454039e-05,0.00262770939327701
"Antigen-presenting macrophages","GSE19888_ADENOSINE_A3R_INH_VS_TCELL_MEMBRANES_ACT_MAST_CELL_UP",1.90043455157351,3.29957542101927e-06,0.00104420563490523
"Antigen-presenting macrophages","GSE39110_UNTREATED_VS_IL2_TREATED_CD8_TCELL_DAY6_POST_IMMUNIZATION_UP",1.89732459340758,7.93201218662098e-06,0.00163709834129956
"Antigen-presenting macrophages","GSE7460_CTRL_VS_TGFB_TREATED_ACT_TCONV_UP",1.88872328486407,5.17553105225666e-05,0.00504394977365896
"Antigen-presenting macrophages","GSE22025_UNTREATED_VS_TGFB1_TREATED_CD4_TCELL_DN",1.88474028706665,0.000138158643918236,0.0104101441695217
"Antigen-presenting macrophages","GSE13411_IGM_MEMORY_BCELL_VS_PLASMA_CELL_DN",1.87953080534628,0.000222977061281686,0.0135701552551816
"Antigen-presenting macrophages","GSE1740_UNSTIM_VS_IFNA_STIMULATED_MCSF_DERIVED_MACROPHAGE_DN",1.87805414250635,1.17717855937536e-05,0.00214925639282878
"Antigen-presenting macrophages","KAECH_NAIVE_VS_MEMORY_CD8_TCELL_DN",1.87593866702792,2.6071228592945e-06,0.000968541760011471
"Antigen-presenting macrophages","GSE46606_IRF4HIGH_VS_WT_CD40L_IL2_IL5_DAY3_STIMULATED_BCELL_DN",1.87243655954176,2.10349603843536e-05,0.00262770939327701
"Antigen-presenting macrophages","GOLDRATH_NAIVE_VS_MEMORY_CD8_TCELL_DN",1.86956418955734,2.77892133354737e-06,0.000968541760011471
"Antigen-presenting macrophages","GSE1432_CTRL_VS_IFNG_24H_MICROGLIA_DN",1.86534649956242,2.08492719069502e-06,0.000968541760011471
"Antigen-presenting macrophages","GSE37416_CTRL_VS_48H_F_TULARENSIS_LVS_NEUTROPHIL_UP",1.8637628632074,0.000175323757100413,0.0120426906903754
"Antigen-presenting macrophages","GSE24671_CTRL_VS_BAKIMULC_INFECTED_MOUSE_SPLENOCYTES_DN",1.85331093015339,1.91438798731018e-05,0.00262770939327701
"Antigen-presenting macrophages","GSE2935_UV_INACTIVATED_VS_LIVE_SENDAI_VIRUS_INF_MACROPHAGE_DN",1.85189484780118,1.55125601372794e-05,0.00245460409905552
"Antigen-presenting macrophages","GSE13547_2H_VS_12_H_ANTI_IGM_STIM_ZFX_KO_BCELL_DN",1.85157573676296,0.000253511605265522,0.0146758486609199
"Antigen-presenting macrophages","GSE19888_ADENOSINE_A3R_INH_VS_ACT_WITH_INHIBITOR_PRETREATMENT_IN_MAST_CELL_UP",1.84749001219793,7.84513363036008e-06,0.00163709834129956
"Antigen-presenting macrophages","GSE3565_CTRL_VS_LPS_INJECTED_DUSP1_KO_SPLENOCYTES_UP",1.84580139343844,1.23071579552783e-05,0.00216378069680393
"Antigen-presenting macrophages","GSE9650_NAIVE_VS_MEMORY_CD8_TCELL_DN",1.83849986554154,6.53158267880824e-06,0.00147644871315727
"Antigen-presenting macrophages","GSE40274_CTRL_VS_FOXP3_AND_GATA1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP",1.8358218332806,0.000237723118948796,0.0141058955706242
"Antigen-presenting macrophages","GSE46606_IRF4_KO_VS_WT_UNSTIM_BCELL_DN",1.83297702508558,1.00311768659198e-05,0.00190471986330085
"Antigen-presenting macrophages","GSE9601_UNTREATED_VS_NFKB_INHIBITOR_TREATED_HCMV_INF_MONOCYTE_UP",1.82697878251918,0.000160377839582766,0.0115350546136272
"Antigen-presenting macrophages","GSE45837_WT_VS_GFI1_KO_PDC_DN",1.82571366667041,5.2298875424149e-05,0.00504394977365896
"Antigen-presenting macrophages","GSE13485_CTRL_VS_DAY7_YF17D_VACCINE_PBMC_DN",1.82397492002104,1.34277309867785e-05,0.00227647996407991
"Antigen-presenting macrophages","GSE13485_PRE_VS_POST_YF17D_VACCINATION_PBMC_DN",1.81663123042257,5.25735393496315e-05,0.00504394977365896
"Antigen-presenting macrophages","GSE1432_1H_VS_24H_IFNG_MICROGLIA_DN",1.81393327326593,2.09724924876242e-05,0.00262770939327701
"Antigen-presenting macrophages","GSE23568_ID3_TRANSDUCED_VS_ID3_KO_CD8_TCELL_UP",1.81126733314723,5.58079700676411e-05,0.00504394977365896
"Antigen-presenting macrophages","GSE20715_0H_VS_48H_OZONE_LUNG_UP",1.80683151925778,7.49858148662501e-05,0.00659180857722388
"Antigen-presenting macrophages","GSE16266_CTRL_VS_LPS_STIM_MEF_DN",1.80617670416941,0.000313768736123969,0.0169037081560288
"Antigen-presenting macrophages","ERWIN_COHEN_BLOOD_VACCINE_TC_83_AGE_23_48YO_VACCINATED_VS_CONTROL_7DY_UP",1.79987500754184,0.000316922272148002,0.0169037081560288
"Antigen-presenting macrophages","GSE21360_TERTIARY_VS_QUATERNARY_MEMORY_CD8_TCELL_DN",1.79907657853276,2.04424262890197e-05,0.00262770939327701
"Antigen-presenting macrophages","GSE2770_TGFB_AND_IL4_ACT_VS_ACT_CD4_TCELL_2H_DN",1.79839822411791,1.50780504100276e-05,0.00245460409905552
"Antigen-presenting macrophages","GSE24726_WT_VS_E2_22_KO_PDC_DAY4_POST_DELETION_DN",1.79396821090724,8.23633929600766e-05,0.00698176832824078
"Antigen-presenting macrophages","GSE20715_0H_VS_6H_OZONE_LUNG_UP",1.79352576198436,0.00020287100995298,0.0130139011384702
"Antigen-presenting macrophages","GSE42021_TREG_PLN_VS_TREG_PRECURSORS_THYMUS_DN",1.78815616654925,4.72760091093106e-05,0.00504394977365896
"Antigen-presenting macrophages","GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_12H_ACT_CD4_TCELL_DN",1.78032217146247,0.000597680850165045,0.0255213329491524
"Antigen-presenting macrophages","GSE19888_CTRL_VS_TCELL_MEMBRANES_ACT_MAST_CELL_PRETREAT_A3R_INH_DN",1.77997915773753,4.33336797907414e-05,0.00481908339408497
"Antigen-presenting macrophages","GSE13484_UNSTIM_VS_YF17D_VACCINE_STIM_PBMC_DN",1.77950414817968,5.45960706090604e-05,0.00504394977365896
"Antigen-presenting macrophages","GSE11961_MEMORY_BCELL_DAY7_VS_MEMORY_BCELL_DAY40_DN",1.77796471542937,0.000365453404513567,0.0182611295918516
"Antigen-presenting macrophages","GSE19941_UNSTIM_VS_LPS_AND_IL10_STIM_IL10_KO_NFKBP50_KO_MACROPHAGE_DN",1.77635422261243,0.000409635530043297,0.0198422434807707
"Antigen-presenting macrophages","GSE22886_NAIVE_BCELL_VS_NEUTROPHIL_UP",1.77563875136317,0.000330352465845016,0.0170454690800684
"Antigen-presenting macrophages","GSE3982_NEUTROPHIL_VS_BCELL_DN",1.76958146503161,0.000603725962641564,0.0255213329491524
"Antigen-presenting macrophages","GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_48H_ACT_CD4_TCELL_DN",1.76815259813065,0.000635781392802755,0.0263316907374537
"Antigen-presenting macrophages","GSE16385_ROSIGLITAZONE_IL4_VS_IFNG_TNF_STIM_MACROPHAGE_DN",1.76524525109141,0.00141832406076421,0.0418185361270043
"Antigen-presenting macrophages","GSE19888_ADENOSINE_A3R_INH_PRETREAT_AND_ACT_BY_A3R_VS_TCELL_MEMBRANES_ACT_MAST_CELL_UP",1.7649946825962,2.61505508691817e-05,0.00310341662440014
"Antigen-presenting macrophages","GSE6092_IFNG_VS_IFNG_AND_B_BURGDORFERI_INF_ENDOTHELIAL_CELL_DN",1.76477149867327,4.96083011323594e-05,0.00504394977365896
"Antigen-presenting macrophages","GSE29618_PDC_VS_MDC_DAY7_FLU_VACCINE_DN",1.76273586502351,1.78017669061115e-05,0.00262770939327701
"Antigen-presenting macrophages","GSE21360_NAIVE_VS_SECONDARY_MEMORY_CD8_TCELL_UP",1.76201101797553,0.000108387626991482,0.00887096664359591
"Antigen-presenting macrophages","GSE3039_CD4_TCELL_VS_B1_BCELL_UP",1.75927779030278,0.000168442663832902,0.0117587841943351
"Antigen-presenting macrophages","GSE32034_UNTREATED_VS_ROSIGLIZATONE_TREATED_LY6C_LOW_MONOCYTE_DN",1.75891318992283,0.000388493352376919,0.0192101869138878
"Antigen-presenting macrophages","GSE19198_1H_VS_24H_IL21_TREATED_TCELL_UP",1.75666462477257,0.000464783409742196,0.0216306553533941
"Antigen-presenting macrophages","GSE24634_IL4_VS_CTRL_TREATED_NAIVE_CD4_TCELL_DAY3_DN",1.75590787154971,0.000177583389156579,0.0120426906903754
"Antigen-presenting macrophages","HOWARD_NEUTROPHIL_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_18_49YO_1DY_UP",1.75399874342472,2.43133182568504e-05,0.00295936722475048
"Antigen-presenting macrophages","GSE2405_0H_VS_24H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_UP",1.74960718920667,0.000114635491833149,0.00922329965647386
"Antigen-presenting macrophages","GSE6259_DEC205_POS_DC_VS_CD8_TCELL_DN",1.7492740668871,0.00161617736411836,0.0443467858235253
"Antigen-presenting macrophages","GARCIA_PINERES_PBMC_HPV_16_L1_VLP_AGE_18_25YO_STIMULATED_VS_UNSTIMULATED_0DY_VACCINATION_INDEPENDENT_UP",1.74520539120863,0.000156308165224012,0.0115350546136272
"Antigen-presenting macrophages","GSE40685_TREG_VS_FOXP3_KO_TREG_PRECURSOR_DN",1.74422632759629,0.000265205066696619,0.0148109229601041
"Antigen-presenting macrophages","GSE41978_KLRG1_HIGH_VS_LOW_EFFECTOR_CD8_TCELL_DN",1.74254434903765,0.00107702821478305,0.0364742155635265
"Antigen-presenting macrophages","GSE3982_MAST_CELL_VS_EFF_MEMORY_CD4_TCELL_DN",1.7424218821749,0.000755961481247083,0.0291751963534951
"Antigen-presenting macrophages","GSE5679_CTRL_VS_PPARG_LIGAND_ROSIGLITAZONE_AND_RARA_AGONIST_AM580_TREATED_DC_UP",1.74156244929588,0.000166154151417517,0.0117587841943351
"Antigen-presenting macrophages","GSE44649_WT_VS_MIR155_KO_NAIVE_CD8_TCELL_DN",1.74086845119111,0.000281920216208953,0.015382474325792
"Antigen-presenting macrophages","GSE26351_UNSTIM_VS_BMP_PATHWAY_STIM_HEMATOPOIETIC_PROGENITORS_UP",1.73977404055027,0.000353864848085051,0.0180623272458036
"Antigen-presenting macrophages","GSE24142_EARLY_THYMIC_PROGENITOR_VS_DN2_THYMOCYTE_DN",1.73905284105203,0.000996522965880178,0.0347830479340677
"Antigen-presenting macrophages","GSE7218_IGM_VS_IGG_SIGNAL_THGOUGH_ANTIGEN_BCELL_DN",1.73712051789012,0.000262186146557491,0.0148109229601041
"Antigen-presenting macrophages","GSE1740_MCSF_VS_MCSF_AND_IFNG_DAY2_DERIVED_MACROPHAGE_UP",1.73494400685675,0.00108339254149089,0.0364742155635265
"Antigen-presenting macrophages","GSE10147_IL3_VS_IL3_AND_CPG_STIM_PDC_UP",1.73140443358211,0.0013005793436527,0.0413715082978685
"Antigen-presenting macrophages","HOWARD_DENDRITIC_CELL_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_18_49YO_1DY_UP",1.72851176429182,0.000497852854548989,0.0225076904813719
"Antigen-presenting macrophages","GSE3982_DC_VS_TH2_DN",1.72849894978185,0.00259159152638741,0.0577572064589721
"Antigen-presenting macrophages","GSE40068_CXCR5NEG_BCL6NEG_CD4_TCELL_VS_CXCR5POS_BCL6NEG_TFH_DN",1.72785695265369,0.000269659188691225,0.0148845601013633
"Antigen-presenting macrophages","GSE22282_HYPOXIA_VS_NORMOXIA_MYELOID_DC_UP",1.7255123036533,0.000324027533183774,0.016996425479862
"Antigen-presenting macrophages","GSE12392_CD8A_POS_VS_NEG_SPLEEN_DC_DN",1.72340102446096,0.000896871413684387,0.0323201108552423
"Antigen-presenting macrophages","GSE43955_1H_VS_42H_ACT_CD4_TCELL_DN",1.72268858421352,0.00202379224178042,0.0510996118488282
"Antigen-presenting macrophages","GSE42021_TREG_PLN_VS_CD24LO_TREG_THYMUS_DN",1.71931201862142,0.000222478931619596,0.0135701552551816
"Antigen-presenting macrophages","FULLER_PBMC_F_TULARENSIS_VACCINE_LVS_AGE_22_54YO_336HR_UP",1.71682508663319,0.00224741353189317,0.0531391388122812
"Antigen-presenting macrophages","GSE36888_UNTREATED_VS_IL2_TREATED_STAT5_AB_KNOCKIN_TCELL_2H_DN",1.71648076937106,0.00137759234873801,0.0413715082978685
"Antigen-presenting macrophages","GSE33425_CD161_HIGH_VS_NEG_CD8_TCELL_DN",1.71638766652148,0.000129091765615556,0.0100458788750335
"Antigen-presenting macrophages","GSE17186_NAIVE_VS_CD21HIGH_TRANSITIONAL_BCELL_UP",1.71586479205205,0.00137759234873801,0.0413715082978685
"Antigen-presenting macrophages","GSE12392_WT_VS_IFNB_KO_CD8A_POS_SPLEEN_DC_DN",1.71364828004684,0.00231472027069067,0.0538626329655324
"Antigen-presenting macrophages","GSE21546_UNSTIM_VS_ANTI_CD3_STIM_SAP1A_KO_AND_ELK1_KO_DP_THYMOCYTES_UP",1.71356074717657,0.0022204068720013,0.0529661880471867
"Antigen-presenting macrophages","GSE11057_NAIVE_VS_MEMORY_CD4_TCELL_DN",1.71348535114465,0.000226463641785438,0.0136078849057655
"Antigen-presenting macrophages","GSE3720_LPS_VS_PMA_STIM_VD1_GAMMADELTA_TCELL_DN",1.71030825230414,0.000808943992360649,0.0302366703286299
"Antigen-presenting macrophages","GSE21360_NAIVE_VS_QUATERNARY_MEMORY_CD8_TCELL_DN",1.70878039971385,0.000482415556733517,0.0220194869982116
"Antigen-presenting macrophages","GSE4590_SMALL_VS_LARGE_PRE_BCELL_DN",1.70718389813274,0.00203437775336157,0.0510996118488282
"Antigen-presenting macrophages","GSE1791_CTRL_VS_NEUROMEDINU_IN_T_CELL_LINE_3H_UP",1.707101187965,0.000967558388066576,0.0340222197640892
"Antigen-presenting macrophages","GSE6269_HEALTHY_VS_FLU_INF_PBMC_UP",1.70679439180396,0.00281308989478515,0.060424152626901
"Antigen-presenting macrophages","GSE7852_LN_VS_FAT_TREG_DN",1.70602362115267,0.000474016591654369,0.0218461821415854
"Antigen-presenting macrophages","FULLER_PBMC_F_TULARENSIS_VACCINE_LVS_AGE_22_54YO_18HR_UP",1.70588464314035,0.00315992836956692,0.0643784548083011
"Antigen-presenting macrophages","GSE6259_FLT3L_INDUCED_VS_WT_SPLENIC_DC_33D1_POS_UP",1.70492148806803,0.000702551159202452,0.0281553519947261
"Antigen-presenting macrophages","GSE40274_FOXP3_VS_FOXP3_AND_IRF4_TRANSDUCED_ACTIVATED_CD4_TCELL_DN",1.7044214862585,0.00133759257090009,0.0413715082978685
"Antigen-presenting macrophages","GSE6259_FLT3L_INDUCED_33D1_POS_DC_VS_CD4_TCELL_DN",1.70354169800427,0.00216219092917078,0.0529661880471867
"Antigen-presenting macrophages","GSE13484_UNSTIM_VS_3H_YF17D_VACCINE_STIM_PBMC_DN",1.70229349314313,0.000597252314159142,0.0255213329491524
