"cluster","pathway","NES","pval","padj"
"Inflammatory DC (IL12+)","GSE12392_WT_VS_IFNB_KO_CD8A_NEG_SPLEEN_DC_UP",1.54014376400704,0.00594606689590507,0.0481806302888779
"Inflammatory DC (IL12+)","GSE30083_SP1_VS_SP4_THYMOCYTE_UP",1.53897996897032,0.0170300995595821,0.0952111203111248
"Inflammatory DC (IL12+)","GSE26488_HDAC7_KO_VS_VP16_TRANSGENIC_HDAC7_KO_DOUBLE_POSITIVE_THYMOCYTE_DN",1.53725036123287,0.00514941867443431,0.043640236785814
"Inflammatory DC (IL12+)","GSE28783_ANTI_MIR33_VS_CTRL_ATHEROSCLEROSIS_MACROPHAGE_UP",1.53576149952572,0.0107066598293787,0.0706981705644326
"Inflammatory DC (IL12+)","GSE2706_UNSTIM_VS_8H_LPS_DC_DN",1.53427819556589,0.0119144232857415,0.0758454750628911
"Inflammatory DC (IL12+)","GSE27670_CTRL_VS_BLIMP1_TRANSDUCED_GC_BCELL_UP",1.53377815500957,0.0180742797519886,0.0980638438622661
"Inflammatory DC (IL12+)","GSE15659_NAIVE_VS_PTPRC_NEG_CD4_TCELL_UP",1.5334093955561,0.0100461843631576,0.0677809908257122
"Inflammatory DC (IL12+)","GSE7852_TREG_VS_TCONV_LN_UP",1.53265592306157,0.00538837318808085,0.0449091472936016
"Inflammatory DC (IL12+)","GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_6H_DN",1.52988505733977,0.00573333978414852,0.0466857668137808
"Inflammatory DC (IL12+)","GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_4H_DN",1.52971209980483,0.00667566154294374,0.0516452505326958
"Inflammatory DC (IL12+)","GSE3982_DC_VS_TH2_DN",1.52960794865053,0.0137006167678072,0.0830578955397996
"Inflammatory DC (IL12+)","GSE36078_WT_VS_IL1R_KO_LUNG_DC_AFTER_AD5_INF_DN",1.5288683513914,0.0118064375762031,0.0752546580210682
"Inflammatory DC (IL12+)","GSE10325_BCELL_VS_MYELOID_UP",1.52664859173119,0.0154427536858166,0.0886349716758851
"Inflammatory DC (IL12+)","GSE7460_TREG_VS_TCONV_ACT_UP",1.52612403159893,0.00869077692012792,0.0620316783242645
"Inflammatory DC (IL12+)","GSE5455_EX_VIVO_VS_POST_24H_INCUBATION_MONOCYTES_FROM_TUMOR_BEARING_MOUSE_UP",1.52291770459649,0.0103203028927401,0.068788147910078
"Inflammatory DC (IL12+)","GSE13522_CTRL_VS_T_CRUZI_Y_STRAIN_INF_SKIN_IFNAR_KO_DN",1.51849172190388,0.0121413578852168,0.0769935981493477
"Inflammatory DC (IL12+)","GSE42088_UNINF_VS_LEISHMANIA_INF_DC_8H_UP",1.51230646667353,0.0145161804684155,0.0855954089689328
"Inflammatory DC (IL12+)","GSE17721_LPS_VS_CPG_1H_BMDC_DN",1.5082614088166,0.00275611445282982,0.0280039624528587
"Inflammatory DC (IL12+)","GSE11961_MARGINAL_ZONE_BCELL_VS_GERMINAL_CENTER_BCELL_DAY40_DN",1.50750013321462,0.00723071129247933,0.0545846614215351
"Inflammatory DC (IL12+)","GSE17721_PAM3CSK4_VS_CPG_12H_BMDC_DN",1.50711514408458,0.00303188038699501,0.0300701896782165
"Inflammatory DC (IL12+)","GSE17721_CTRL_VS_POLYIC_8H_BMDC_DN",1.50228360519934,0.0100140320221963,0.0677809908257122
"Inflammatory DC (IL12+)","GSE360_T_GONDII_VS_B_MALAYI_HIGH_DOSE_DC_UP",1.5016805095593,0.0126826923132201,0.0789127618334483
"Inflammatory DC (IL12+)","GSE22935_24H_VS_48H_MBOVIS_BCG_STIM_MACROPHAGE_UP",1.49860398434557,0.00981025362619106,0.0671021348031468
"Inflammatory DC (IL12+)","GSE17721_0.5H_VS_12H_POLYIC_BMDC_DN",1.49629070397948,0.00664592182840453,0.0515760975697309
"Inflammatory DC (IL12+)","GSE27786_LSK_VS_CD8_TCELL_UP",1.49524085020579,0.0169173111436161,0.0950089988235472
"Inflammatory DC (IL12+)","GSE23321_CENTRAL_VS_EFFECTOR_MEMORY_CD8_TCELL_UP",1.49377334495578,0.00598265807680295,0.0482406526875867
"Inflammatory DC (IL12+)","GSE21546_WT_VS_SAP1A_KO_DP_THYMOCYTES_UP",1.49125986418535,0.00831286259624602,0.0605033198501201
"Inflammatory DC (IL12+)","GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_16H_DN",1.48958728932006,0.0125209875786661,0.0782009790964802
"Inflammatory DC (IL12+)","GSE8921_UNSTIM_VS_TLR1_2_STIM_MONOCYTE_12H_DN",1.47963369830636,0.00807323162712524,0.0591361235434476
"Inflammatory DC (IL12+)","GSE17721_LPS_VS_PAM3CSK4_8H_BMDC_UP",1.47824159192168,0.00756187508694658,0.0560636592143904
"Inflammatory DC (IL12+)","GSE9988_LOW_LPS_VS_ANTI_TREM1_AND_LPS_MONOCYTE_UP",1.47424789855315,0.011624581363086,0.0745747722891892
"Inflammatory DC (IL12+)","GSE17721_LPS_VS_PAM3CSK4_6H_BMDC_UP",1.47325082227694,0.00737168343396477,0.0550119045292505
"Inflammatory DC (IL12+)","GSE8515_IL1_VS_IL6_4H_STIM_MAC_UP",1.46899570845481,0.0141728887545974,0.0849332574431118
"Inflammatory DC (IL12+)","GSE17721_LPS_VS_PAM3CSK4_24H_BMDC_UP",1.46729637628799,0.0087653874625848,0.0622744361417737
"Inflammatory DC (IL12+)","GSE17721_PAM3CSK4_VS_CPG_16H_BMDC_DN",1.46604043646274,0.011356682391594,0.0733304530988469
"Inflammatory DC (IL12+)","GSE18281_SUBCAPSULAR_VS_CENTRAL_CORTICAL_REGION_OF_THYMUS_DN",1.46243023403835,0.00491571938459968,0.0423948737882258
"Inflammatory DC (IL12+)","GSE6674_UNSTIM_VS_PL2_3_STIM_BCELL_DN",1.46201391465363,0.010145850621556,0.0679909097733735
"Inflammatory DC (IL12+)","GSE14350_IL2RB_KO_VS_WT_TEFF_UP",1.46165784483164,0.012633744963132,0.0787069613972004
"Inflammatory DC (IL12+)","GSE17721_0.5H_VS_12H_LPS_BMDC_DN",1.45513836231157,0.0096126329658541,0.0661151829093904
"Inflammatory DC (IL12+)","GSE34392_ST2_KO_VS_WT_DAY8_LCMV_EFFECTOR_CD8_TCELL_DN",1.45041948249893,0.00982444200752135,0.0671066224728628
"Inflammatory DC (IL12+)","GSE9988_ANTI_TREM1_VS_LPS_MONOCYTE_DN",1.44496021712875,0.00709555781037691,0.0541336479717833
"Inflammatory DC (IL12+)","GSE46606_IRF4HIGH_VS_IRF4MID_CD40L_IL2_IL5_DAY3_STIMULATED_BCELL_DN",1.437290229834,0.0129804606996477,0.0798636533617283
"Inflammatory DC (IL12+)","GSE17721_POLYIC_VS_PAM3CSK4_16H_BMDC_UP",1.43589214592178,0.011747068348805,0.074972602241601
"Inflammatory DC (IL12+)","GSE9960_GRAM_NEG_VS_GRAM_POS_SEPSIS_PBMC_UP",1.42100828480845,0.0148161716993959,0.0868479851741185
"Inflammatory DC (IL12+)","GSE17721_12H_VS_24H_POLYIC_BMDC_UP",1.41859502671371,0.0145975526917044,0.0859729973849906
"Inflammatory DC (IL12+)","GSE17186_BLOOD_VS_CORD_BLOOD_CD21HIGH_TRANSITIONAL_BCELL_UP",1.4154581551937,0.0157643870692028,0.0900640500877613
"Inflammatory DC (IL12+)","GSE339_CD4POS_VS_CD8POS_DC_DN",1.41302178910418,0.0144804123746855,0.0854861487691254
"Inflammatory DC (IL12+)","GSE1432_1H_VS_6H_IFNG_MICROGLIA_DN",1.39678081163379,0.0151984333919405,0.0877573943013413
"Inflammatory DC (IL12+)","GSE17721_PAM3CSK4_VS_CPG_4H_BMDC_DN",1.39604909837552,0.0181633046307223,0.098331689589249
"Inflammatory DC (IL12+)","GSE339_EX_VIVO_VS_IN_CULTURE_CD8POS_DC_DN",1.39499198862388,0.0171495343283941,0.0956631504325156
"Inflammatory DC (IL12+)","GSE411_WT_VS_SOCS3_KO_MACROPHAGE_IL6_STIM_400MIN_UP",1.38306898665649,0.015420615388566,0.0886104654830809
"Inflammatory DC (IL12+)","GSE21670_TGFB_VS_TGFB_AND_IL6_TREATED_STAT3_KO_CD4_TCELL_DN",1.38214783618968,0.0184329282109852,0.0992496102044253
"Inflammatory DC (IL12+)","GSE32986_CURDLAN_HIGHDOSE_VS_GMCSF_AND_CURDLAN_HIGHDOSE_STIM_DC_DN",1.37784279035801,0.0143797839523743,0.0851527781443426
"Inflammatory DC (IL12+)","GSE14000_UNSTIM_VS_16H_LPS_DC_DN",1.37511226349571,0.0143878857780421,0.0851527781443426
"Inflammatory DC (IL12+)","GSE16385_IFNG_TNF_VS_IL4_STIM_MACROPHAGE_UP",1.37307779703806,0.0151013188015767,0.0874381474285437
"Inflammatory DC (IL12+)","GSE17186_BLOOD_VS_CORD_BLOOD_NAIVE_BCELL_UP",1.36185531042891,0.0160714855186029,0.0915022924072924
"Inflammatory DC (IL12+)","HOWARD_NEUTROPHIL_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_18_49YO_1DY_UP",1.33764253934341,0.0149640505002872,0.0870970967499108
"Inflammatory DC (IL12+)","THAKAR_PBMC_INACTIVATED_INFLUENZA_AGE_21_30YO_RESPONDERS_28DY_DN",-1.29835067745197,0.0137624018736509,0.0831127334030842
"Inflammatory DC (IL12+)","NAKAYA_PBMC_FLUARIX_FLUVIRIN_AGE_18_50YO_3DY_UP",-1.33709809161223,0.0112597898527277,0.0728946447515362
"Inflammatory DC (IL12+)","NAKAYA_MONOCYTE_FLUMIST_AGE_18_50YO_7DY_UP",-1.35420756412354,0.0182671857883856,0.0987862315426438
"Inflammatory DC (IL12+)","GSE42021_CD24LO_TREG_VS_CD24LO_TCONV_THYMUS_DN",-1.38030295454615,0.0155478903537217,0.0890323190116698
"Inflammatory DC (IL12+)","ZAK_PBMC_MRKAD5_HIV_1_GAG_POL_NEF_AGE_20_50YO_1DY_UP",-1.38087291526474,0.00199900414944924,0.0225801994815074
"Inflammatory DC (IL12+)","GSE14769_UNSTIM_VS_80MIN_LPS_BMDM_DN",-1.39844688951712,0.0172124333055916,0.0957984924381916
"Inflammatory DC (IL12+)","KANNAN_BLOOD_2012_2013_TIV_AGE_65PLS_REVACCINATED_IN_6_9_MO_VS_REVACCINATED_IN_12_13_MOS_DN",-1.40034915812321,0.0167969273265011,0.0945470631238579
"Inflammatory DC (IL12+)","NAKAYA_B_CELL_FLUMIST_AGE_18_50YO_7DY_DN",-1.40304654068443,0.0135536899465959,0.0824696299940723
"Inflammatory DC (IL12+)","GSE411_UNSTIM_VS_100MIN_IL6_STIM_SOCS3_KO_MACROPHAGE_DN",-1.40374560917796,0.0161299050819785,0.0917295863549671
"Inflammatory DC (IL12+)","GSE40655_FOXO1_KO_VS_WT_NTREG_UP",-1.41143879606197,0.014389600339778,0.0851527781443426
"Inflammatory DC (IL12+)","GSE19401_UNSTIM_VS_PAM2CSK4_STIM_FOLLICULAR_DC_DN",-1.41158291322689,0.0159273917971303,0.0907861332436429
"Inflammatory DC (IL12+)","GSE21379_TFH_VS_NON_TFH_CD4_TCELL_UP",-1.41267580334614,0.0168771186778561,0.0948907386887623
"Inflammatory DC (IL12+)","GSE22601_DOUBLE_POSITIVE_VS_CD8_SINGLE_POSITIVE_THYMOCYTE_UP",-1.42035846987134,0.0137483472108669,0.0831127334030842
"Inflammatory DC (IL12+)","GSE23114_PERITONEAL_CAVITY_B1A_BCELL_VS_SPLEEN_BCELL_DN",-1.42178567705646,0.0178156758773687,0.0977961341546782
"Inflammatory DC (IL12+)","ERWIN_COHEN_BLOOD_LIVE_VACCINE_TC_83_AGE_23_48YO_VACCINATED_VS_CONTROL_14DY_UP",-1.42726144083792,0.00218640097866182,0.0240087283091027
"Inflammatory DC (IL12+)","GSE21670_UNTREATED_VS_TGFB_IL6_TREATED_STAT3_KO_CD4_TCELL_DN",-1.42946108261523,0.0100720212661595,0.067783677860855
"Inflammatory DC (IL12+)","GSE17721_CTRL_VS_LPS_4H_BMDC_UP",-1.42948271283382,0.0183669760741151,0.0990019938603659
"Inflammatory DC (IL12+)","GSE41867_NAIVE_VS_DAY30_LCMV_CLONE13_EXHAUSTED_CD8_TCELL_DN",-1.43169063947129,0.0175943659972837,0.0970171883655391
"Inflammatory DC (IL12+)","GSE24210_CTRL_VS_IL35_TREATED_TCONV_CD4_TCELL_UP",-1.43300977091378,0.01423261482864,0.0849332574431118
"Inflammatory DC (IL12+)","GSE11057_NAIVE_VS_EFF_MEMORY_CD4_TCELL_DN",-1.43586750216864,0.0174764672024389,0.0966173922596372
"Inflammatory DC (IL12+)","GSE22140_GERMFREE_VS_SPF_MOUSE_CD4_TCELL_UP",-1.43866095175852,0.0136107961670733,0.0827156105300448
"Inflammatory DC (IL12+)","GSE15930_STIM_VS_STIM_AND_IFNAB_48H_CD8_T_CELL_UP",-1.44100131785868,0.0104385276146987,0.0692040888252552
"Inflammatory DC (IL12+)","GSE14769_UNSTIM_VS_120MIN_LPS_BMDM_DN",-1.44281029653472,0.0149389694205945,0.0870970967499108
"Inflammatory DC (IL12+)","GSE29618_PRE_VS_DAY7_POST_LAIV_FLU_VACCINE_BCELL_UP",-1.4445173512209,0.0178420694712611,0.0977961341546782
"Inflammatory DC (IL12+)","GSE37416_0H_VS_48H_F_TULARENSIS_LVS_NEUTROPHIL_UP",-1.44468074804654,0.0171264114205128,0.095641750263877
"Inflammatory DC (IL12+)","GSE9988_ANTI_TREM1_VS_CTRL_TREATED_MONOCYTES_DN",-1.44597484219999,0.0151108070873688,0.0874381474285437
"Inflammatory DC (IL12+)","GSE15735_CTRL_VS_HDAC_INHIBITOR_TREATED_CD4_TCELL_2H_UP",-1.44701113948383,0.0180290372651217,0.0979255156601734
"Inflammatory DC (IL12+)","GSE28726_NAIVE_CD4_TCELL_VS_NAIVE_NKTCELL_UP",-1.44717935362866,0.018343925800111,0.0989853406341135
"Inflammatory DC (IL12+)","GSE29618_BCELL_VS_MDC_DN",-1.44910847430656,0.0149607743398367,0.0870970967499108
"Inflammatory DC (IL12+)","GSE43955_1H_VS_10H_ACT_CD4_TCELL_UP",-1.45077980167668,0.0162424802024328,0.0920530963701308
"Inflammatory DC (IL12+)","HOWARD_PBMC_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_19_39YO_AS03_ADJUVANT_VS_BUFFER_1DY_UP",-1.45116191501729,0.0129674690991255,0.0798636533617283
"Inflammatory DC (IL12+)","SCHERER_PBMC_YF_VAX_AGE_18_40YO_4_TO_7DY_UP",-1.45122526142584,0.0047728367712672,0.0415966565003762
"Inflammatory DC (IL12+)","GSE27786_BCELL_VS_NKTCELL_UP",-1.45708998841847,0.0175025126081057,0.0966536303158088
"Inflammatory DC (IL12+)","GSE22601_CD4_SINGLE_POSITIVE_VS_CD8_SINGLE_POSITIVE_THYMOCYTE_DN",-1.45861372719954,0.00921025264414195,0.0642385975559774
"Inflammatory DC (IL12+)","GSE24671_CTRL_VS_SENDAI_VIRUS_INFECTED_MOUSE_SPLENOCYTES_DN",-1.45867487755796,0.010101257902636,0.067783677860855
"Inflammatory DC (IL12+)","GSE20715_0H_VS_24H_OZONE_LUNG_UP",-1.46118835099289,0.018290210058383,0.0988029974722453
"Inflammatory DC (IL12+)","GSE369_PRE_VS_POST_IL6_INJECTION_IFNG_WT_LIVER_DN",-1.4612879447158,0.00985506740630234,0.067207420543652
"Inflammatory DC (IL12+)","GSE41867_DAY6_EFFECTOR_VS_DAY30_EXHAUSTED_CD8_TCELL_LCMV_CLONE13_DN",-1.46136435644699,0.0180020880315415,0.0979255156601734
"Inflammatory DC (IL12+)","GSE33424_CD161_HIGH_VS_NEG_CD8_TCELL_UP",-1.46388306023719,0.0119555220754182,0.0760095307333317
"Inflammatory DC (IL12+)","GSE28737_WT_VS_BCL6_HET_FOLLICULAR_BCELL_DN",-1.46699583465251,0.01423261482864,0.0849332574431118
"Inflammatory DC (IL12+)","GSE17721_0.5H_VS_12H_CPG_BMDC_UP",-1.46812871310463,0.0174246082493159,0.0964382057012922
"Inflammatory DC (IL12+)","GSE16385_MONOCYTE_VS_12H_ROSIGLITAZONE_IL4_TREATED_MACROPHAGE_UP",-1.46884500867307,0.0169759597828509,0.0951229204103473
"Inflammatory DC (IL12+)","GSE41867_DAY8_EFFECTOR_VS_DAY30_EXHAUSTED_CD8_TCELL_LCMV_CLONE13_DN",-1.46999561261784,0.0127067643242009,0.0789634640146767
"Inflammatory DC (IL12+)","GSE27896_HDAC6_KO_VS_WT_TREG_UP",-1.47025136194889,0.0161647597821844,0.0917518390130843
"Inflammatory DC (IL12+)","GSE37301_PRO_BCELL_VS_RAG2_KO_NK_CELL_UP",-1.47268636426441,0.0161708222015398,0.0917518390130843
"Inflammatory DC (IL12+)","GSE36888_STAT5_AB_KNOCKIN_VS_WT_TCELL_IL2_TREATED_17H_DN",-1.47328795070633,0.0123376975450081,0.0778405116102994
"Inflammatory DC (IL12+)","GSE360_LOW_DOSE_B_MALAYI_VS_M_TUBERCULOSIS_DC_UP",-1.47332618953645,0.00969219501987396,0.0664780015263554
"Inflammatory DC (IL12+)","GSE33425_CD8_ALPHAALPHA_VS_ALPHABETA_CD161_HIGH_TCELL_UP",-1.47941051701191,0.0112095686972311,0.0727333197901376
"Inflammatory DC (IL12+)","GSE34156_UNTREATED_VS_6H_NOD2_LIGAND_TREATED_MONOCYTE_UP",-1.48010587210366,0.0184742460544517,0.0993641932581626
"Inflammatory DC (IL12+)","GSE360_L_DONOVANI_VS_M_TUBERCULOSIS_DC_DN",-1.48013257086582,0.0173987940148725,0.0964029268377126
"Inflammatory DC (IL12+)","GSE15330_HSC_VS_PRO_BCELL_DN",-1.48049355495113,0.0150045871486498,0.0872306537750931
"Inflammatory DC (IL12+)","GSE17301_IFNA2_VS_IFNA2_AND_ACD3_ACD28_STIM_CD8_TCELL_UP",-1.48070151734518,0.015201371587992,0.0877573943013413
"Inflammatory DC (IL12+)","GSE12845_IGD_NEG_BLOOD_VS_PRE_GC_TONSIL_BCELL_DN",-1.48089573432933,0.0155107990396815,0.0889226039743129
"Inflammatory DC (IL12+)","GSE22886_IGM_MEMORY_BCELL_VS_BM_PLASMA_CELL_DN",-1.48147667470976,0.0172795536984905,0.095956670538426
"Inflammatory DC (IL12+)","GSE7831_UNSTIM_VS_INFLUENZA_STIM_PDC_4H_DN",-1.4828816010002,0.0150707838566586,0.0874105463686197
"Inflammatory DC (IL12+)","GSE20152_SPHK1_KO_VS_WT_HTNFA_OVERXPRESS_ANKLE_UP",-1.48437139946789,0.0123744716062451,0.0778743714408243
"Inflammatory DC (IL12+)","GSE22886_NAIVE_CD8_TCELL_VS_DC_DN",-1.48449057908944,0.00862634606212061,0.0619469819834774
"Inflammatory DC (IL12+)","GSE13484_12H_VS_3H_YF17D_VACCINE_STIM_PBMC_UP",-1.48513004531935,0.0103107654739499,0.068788147910078
"Inflammatory DC (IL12+)","GSE36826_WT_VS_IL1R_KO_SKIN_UP",-1.48543475472587,0.0178317712356279,0.0977961341546782
"Inflammatory DC (IL12+)","GSE14000_4H_VS_16H_LPS_DC_UP",-1.48568084464018,0.0122467115749122,0.0774635748724357
"Inflammatory DC (IL12+)","GSE17721_LPS_VS_PAM3CSK4_4H_BMDC_DN",-1.48674501960587,0.00801034065451657,0.0590241891615864
"Inflammatory DC (IL12+)","GSE369_SOCS3_KO_VS_WT_LIVER_POST_IL6_INJECTION_DN",-1.48761830297737,0.0167338811205904,0.0944065033868121
"Inflammatory DC (IL12+)","GSE3720_UNSTIM_VS_LPS_STIM_VD1_GAMMADELTA_TCELL_UP",-1.49021590554688,0.010783815668351,0.0711129546533946
"Inflammatory DC (IL12+)","GSE17721_POLYIC_VS_PAM3CSK4_24H_BMDC_DN",-1.49040704754719,0.00861378951763427,0.0619469819834774
"Inflammatory DC (IL12+)","GSE45739_UNSTIM_VS_ACD3_ACD28_STIM_WT_CD4_TCELL_DN",-1.49071120996247,0.0166598373988179,0.0940958242149634
"Inflammatory DC (IL12+)","GSE37533_PPARG1_FOXP3_VS_PPARG2_FOXP3_TRANSDUCED_CD4_TCELL_DN",-1.49097781313289,0.0087920923864656,0.0623748013511915
"Inflammatory DC (IL12+)","GSE3565_CTRL_VS_LPS_INJECTED_SPLENOCYTES_UP",-1.49105366605863,0.0170059065826433,0.0951831723965329
"Inflammatory DC (IL12+)","GSE41867_DAY15_EFFECTOR_VS_DAY30_EXHAUSTED_CD8_TCELL_LCMV_CLONE13_DN",-1.49255982883503,0.0165122435728106,0.0934751322803283
"Inflammatory DC (IL12+)","GSE8621_UNSTIM_VS_LPS_PRIMED_AND_LPS_STIM_MACROPHAGE_DN",-1.49407933687737,0.00818039716835822,0.0597446090690551
"Inflammatory DC (IL12+)","GSE43955_1H_VS_20H_ACT_CD4_TCELL_UP",-1.49473359308503,0.00535676579587639,0.0447208780837559
"Inflammatory DC (IL12+)","GSE17721_CTRL_VS_LPS_12H_BMDC_UP",-1.4953360579119,0.0147391449678903,0.0864987217701395
"Inflammatory DC (IL12+)","GSE27241_CTRL_VS_DIGOXIN_TREATED_CD4_TCELL_IN_TH17_POLARIZING_CONDITIONS_UP",-1.49541790951748,0.00919308224264762,0.0642091476637881
"Inflammatory DC (IL12+)","GSE17721_LPS_VS_GARDIQUIMOD_12H_BMDC_DN",-1.49754221107951,0.0130332191943457,0.079952959885753
"Inflammatory DC (IL12+)","GSE22886_NAIVE_TCELL_VS_DC_DN",-1.4976545494244,0.0104056242553074,0.0692040888252552
"Inflammatory DC (IL12+)","GSE9509_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_20MIN_DN",-1.49789635091667,0.0100455694905426,0.0677809908257122
"Inflammatory DC (IL12+)","GSE12366_GC_VS_MEMORY_BCELL_DN",-1.49881747227508,0.016536742450515,0.0935070761825588
"Inflammatory DC (IL12+)","GSE17721_POLYIC_VS_GARDIQUIMOD_0.5H_BMDC_DN",-1.49990373217217,0.0121878416374218,0.0771896637036715
"Inflammatory DC (IL12+)","GSE13485_CTRL_VS_DAY21_YF17D_VACCINE_PBMC_UP",-1.5009725947134,0.00787828846181638,0.0582241914786102
"Inflammatory DC (IL12+)","GSE29618_PRE_VS_DAY7_FLU_VACCINE_PDC_DN",-1.50189323479039,0.00722942805974576,0.0545846614215351
"Inflammatory DC (IL12+)","GSE35685_CD34POS_CD10NEG_CD62LPOS_VS_CD34POS_CD10POS_BONE_MARROW_UP",-1.50283149473872,0.00791294368965429,0.058393285352672
"Inflammatory DC (IL12+)","GSE1432_1H_VS_6H_IFNG_MICROGLIA_UP",-1.50350938665606,0.0153645172751542,0.0884259111119319
"Inflammatory DC (IL12+)","GSE22886_NAIVE_CD4_TCELL_VS_DC_DN",-1.50542384623651,0.00634523417955773,0.0497666614810157
"Inflammatory DC (IL12+)","GSE22935_WT_VS_MYD88_KO_MACROPHAGE_48H_MBOVIS_BCG_STIM_DN",-1.50593678914048,0.00448663944836878,0.0395190853009961
"Inflammatory DC (IL12+)","GSE36888_UNTREATED_VS_IL2_TREATED_TCELL_17H_DN",-1.50626317609325,0.015049967090399,0.0873920220155607
"Inflammatory DC (IL12+)","GSE43863_TH1_VS_TFH_MEMORY_CD4_TCELL_DN",-1.5065809263327,0.00967340720342636,0.0664410336866916
"Inflammatory DC (IL12+)","GSE3982_BASOPHIL_VS_TH1_UP",-1.5067816113257,0.013266302100951,0.0809195475013725
"Inflammatory DC (IL12+)","GSE16385_MONOCYTE_VS_12H_ROSIGLITAZONE_IL4_TREATED_MACROPHAGE_DN",-1.50682777173063,0.0052792438596119,0.0442225849659044
"Inflammatory DC (IL12+)","GSE37563_WT_VS_CTLA4_KO_CD4_TCELL_D4_POST_IMMUNIZATION_DN",-1.50683496803701,0.013266302100951,0.0809195475013725
"Inflammatory DC (IL12+)","GSE41176_WT_VS_TAK1_KO_ANTI_IGM_STIM_BCELL_3H_UP",-1.5073546975371,0.0178754733029512,0.0977961341546782
"Inflammatory DC (IL12+)","GSE22196_HEALTHY_VS_OBESE_MOUSE_SKIN_GAMMADELTA_TCELL_DN",-1.50818331874557,0.0113473539888328,0.0733304530988469
"Inflammatory DC (IL12+)","GSE27786_NKCELL_VS_NKTCELL_UP",-1.50882697574714,0.00610401925498673,0.0487171806575116
"Inflammatory DC (IL12+)","GSE3982_MAC_VS_BASOPHIL_UP",-1.50897940155597,0.01423261482864,0.0849332574431118
"Inflammatory DC (IL12+)","GSE17974_0H_VS_6H_IN_VITRO_ACT_CD4_TCELL_UP",-1.50907499066112,0.0179664522872565,0.0979255156601734
"Inflammatory DC (IL12+)","NAKAYA_PBMC_FLUMIST_AGE_18_50YO_3DY_DN",-1.51003125532706,0.000147765123583853,0.00385666972553857
"Inflammatory DC (IL12+)","GSE22886_NAIVE_BCELL_VS_BLOOD_PLASMA_CELL_DN",-1.51088811144317,0.0140119585880664,0.0842246092584503
"Inflammatory DC (IL12+)","GSE20727_CTRL_VS_ROS_INH_AND_DNFB_ALLERGEN_TREATED_DC_DN",-1.51130122459747,0.0125042528299923,0.0781949429809988
"Inflammatory DC (IL12+)","GSE21670_UNTREATED_VS_IL6_TREATED_CD4_TCELL_DN",-1.51136627646275,0.0091519805336641,0.0641933118337203
"Inflammatory DC (IL12+)","GSE36476_CTRL_VS_TSST_ACT_40H_MEMORY_CD4_TCELL_OLD_UP",-1.51157586978482,0.0169646338076821,0.0951229204103473
"Inflammatory DC (IL12+)","GSE12845_IGD_POS_VS_NEG_BLOOD_BCELL_DN",-1.51192992645286,0.0082767788728455,0.0603596271035895
"Inflammatory DC (IL12+)","GSE17974_0H_VS_2H_IN_VITRO_ACT_CD4_TCELL_UP",-1.51222625828271,0.011709503584221,0.0748291601471033
"Inflammatory DC (IL12+)","GARCIA_PINERES_PBMC_HPV_16_L1_VLP_AGE_18_25YO_2MO_DN",-1.51255199616455,0.014095115612328,0.0846218865878141
"Inflammatory DC (IL12+)","GSE23695_CD57_POS_VS_NEG_NK_CELL_DN",-1.5128144184001,0.00623986538083955,0.049194741531929
"Inflammatory DC (IL12+)","GSE24574_BCL6_HIGH_TFH_VS_NAIVE_CD4_TCELL_DN",-1.51349131143175,0.00486185668235253,0.042085922015218
"Inflammatory DC (IL12+)","GSE39820_CTRL_VS_TGFBETA3_IL6_IL23A_CD4_TCELL_DN",-1.51393318520874,0.0125042528299923,0.0781949429809988
"Inflammatory DC (IL12+)","GSE19941_IL10_KO_VS_IL10_KO_AND_NFKBP50_KO_LPS_STIM_MACROPHAGE_DN",-1.51406358683186,0.0125042528299923,0.0781949429809988
"Inflammatory DC (IL12+)","GSE2770_IL12_AND_TGFB_ACT_VS_ACT_CD4_TCELL_2H_DN",-1.5162533730365,0.0101899951609315,0.0681945830000799
"Inflammatory DC (IL12+)","GSE9988_LOW_LPS_VS_VEHICLE_TREATED_MONOCYTE_DN",-1.51718852563418,0.00468968901348825,0.0409439574258596
"Inflammatory DC (IL12+)","GSE9988_ANTI_TREM1_AND_LPS_VS_VEHICLE_TREATED_MONOCYTES_UP",-1.51719032717583,0.0111427709339504,0.0725374410868568
"Inflammatory DC (IL12+)","GSE26351_UNSTIM_VS_WNT_PATHWAY_STIM_HEMATOPOIETIC_PROGENITORS_UP",-1.51720010102956,0.0117055998601756,0.0748291601471033
"Inflammatory DC (IL12+)","GSE46606_IRF4_KO_VS_WT_CD40L_IL2_IL5_1DAY_STIMULATED_BCELL_DN",-1.51797558833658,0.0173146371106187,0.0960439434357472
"Inflammatory DC (IL12+)","GSE16385_MONOCYTE_VS_12H_ROSIGLITAZONE_IFNG_TNF_TREATED_MACROPHAGE_DN",-1.5183336018782,0.00948265067810986,0.0655850274933707
