"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
9.23338747224868e-22,0.415101010215688,0.549,0.399,1.75148126961085e-17,"12","Fcer1g"
1.26718952247651e-21,0.823511962930906,0.263,0.146,2.40373180518569e-17,"12","Cited2"
1.66934233056334e-21,0.585911505741193,0.397,0.258,3.1665754668456e-17,"12","Ctsc"
1.87264883389141e-21,0.835507473083902,0.253,0.139,3.55222757300861e-17,"12","Sh3bp2"
5.39152260903364e-21,0.575660136753657,0.372,0.238,1.02271792370759e-16,"12","Sema4d"
1.38995785582184e-18,0.299330311398658,0.852,0.743,2.63661105670844e-14,"12","Tmsb4x"
2.6190137377136e-18,0.302726201365238,0.466,0.337,4.96800715906892e-14,"12","Npc2"
1.41049942690048e-17,0.390683300519234,0.735,0.61,2.67557636288753e-13,"12","Ctsz"
3.85032236245425e-17,0.514993997975202,0.343,0.227,7.30367648933947e-13,"12","Tlr2"
1.1467911019786e-16,0.403309402885649,0.713,0.594,2.1753480413432e-12,"12","Fos"
4.0487416240969e-16,0.651069127002581,0.289,0.182,7.6800579867494e-12,"12","Clic4"
5.12160252383214e-16,0.342594803327307,0.798,0.711,9.7151678274572e-12,"12","C1qb"
6.26425706180385e-16,0.300928741919919,0.608,0.481,1.18826692205357e-11,"12","Ucp2"
4.20413746760829e-15,0.383549648319108,0.648,0.525,7.97482836230616e-11,"12","Mcl1"
6.90864068143835e-15,0.52730012435307,0.36,0.248,1.31050005086204e-10,"12","Vamp8"
2.07544868870988e-14,0.433678052894843,0.617,0.497,3.93691861761378e-10,"12","Grn"
1.03369224049999e-13,0.425411676903249,0.342,0.237,1.96081081100443e-09,"12","Rasgef1b"
4.42956810745795e-13,0.450679383604451,0.429,0.319,8.40244774303699e-09,"12","Ppp1r15a"
1.15235735035423e-12,0.424070809698534,0.351,0.25,2.18590665788694e-08,"12","Vmp1"
6.16428082790693e-12,0.452418659931988,0.277,0.188,1.16930243024566e-07,"12","Cyba"
7.1920738639625e-12,0.294008736287139,0.351,0.261,1.36426449125505e-07,"12","Akr1a1"
2.84900427152338e-11,0.261556033618537,0.385,0.292,5.4042762026527e-07,"12","Ly86"
1.18020405349296e-10,0.276132165205973,0.37,0.281,2.2387290690708e-06,"12","Arpc1b"
2.75687551253406e-10,0.284288009721187,0.336,0.25,5.22951715972585e-06,"12","Zc3h12a"
4.0183705445738e-10,0.48657112753155,0.28,0.195,7.62244708600204e-06,"12","Pycard"
6.21557946119879e-10,0.468359355112307,0.296,0.211,1.1790332679948e-05,"12","M6pr"
6.75682200165933e-10,0.361403408154257,0.566,0.466,1.28170156549476e-05,"12","Cebpb"
9.96997664114288e-10,0.388309846846051,0.287,0.206,1.89120486905839e-05,"12","Hcls1"
5.519960608235e-09,0.408476256477472,0.341,0.255,0.00010470813277761,"12","Plekho2"
8.58215378385688e-09,0.259011099848951,0.781,0.713,0.000162794875125981,"12","C1qa"
5.22378246315966e-08,0.339364379655552,0.336,0.256,0.000990899295436756,"12","Cfl1"
4.89673871220495e-07,0.359085433835194,0.331,0.256,0.00928862366318156,"12","Nfe2l2"
5.46566145546698e-07,0.255929565168373,0.367,0.292,0.0103678132148753,"12","Itm2c"
1.33092219589843e-06,0.448583291987992,0.29,0.221,0.0252462631339973,"12","Irf2bp2"
4.700905925982e-05,0.332577369077372,0.26,0.203,0.891714845099525,"12","BC005537"
0,5.78316462539271,0.772,0.025,0,"13","S100a4"
0,6.93574317287988,0.659,0.01,0,"13","Plac8"
0,3.81447848213181,0.76,0.116,0,"13","Ifitm2"
0,3.97832554806279,0.649,0.073,0,"13","Cytip"
0,3.96610169460194,0.669,0.094,0,"13","Ifitm3"
0,5.19107401612848,0.59,0.026,0,"13","S100a6"
2.04535665560719e-312,2.6148730098121,0.723,0.213,3.87983704002128e-308,"13","Coro1a"
2.19144524819243e-300,3.2687284114229,0.572,0.097,4.15695249129622e-296,"13","S100a11"
3.08432035337327e-292,4.05427736776903,0.436,0.049,5.85064727831375e-288,"13","Emilin2"
1.08463770208123e-279,5.51794719771436,0.305,0.012,2.05744925707788e-275,"13","Hp"
9.44976046492678e-252,3.33029409270962,0.501,0.081,1.79252506259196e-247,"13","Fn1"
2.16999704804986e-250,3.64561082680936,0.44,0.054,4.11626740044578e-246,"13","S100a10"
2.24200447940014e-239,2.34582872060122,0.675,0.218,4.25285829697412e-235,"13","Alox5ap"
9.91625797314279e-237,3.72126568250244,0.405,0.044,1.88101497492546e-232,"13","Plbd1"
8.29517356321068e-236,4.52935114677426,0.314,0.02,1.57351147320543e-231,"13","Gda"
4.70593493198676e-231,3.10011198703578,0.494,0.085,8.92668797248568e-227,"13","Samhd1"
3.11686229953407e-229,2.20670844636987,0.719,0.246,5.91237609598618e-225,"13","Vim"
6.55772844169485e-225,3.97439876106794,0.355,0.036,1.2439355081051e-220,"13","Emb"
1.847973510608e-221,1.88671678797683,0.795,0.329,3.50542095227231e-217,"13","Srgn"
1.8344306835438e-218,2.84437196613197,0.524,0.118,3.47973156361424e-214,"13","Fxyd5"
7.54883203425299e-218,5.11744315005443,0.255,0.01,1.43193794857745e-213,"13","Ccr2"
1.13797632552693e-213,2.87410501126303,0.553,0.135,2.15862729189204e-209,"13","Thbs1"
5.39086351165313e-211,4.46366978130374,0.29,0.019,1.02259289952548e-206,"13","Gsr"
1.72398688085537e-210,2.58007072295889,0.559,0.144,3.27023071429455e-206,"13","Msrb1"
8.56735036118375e-201,2.96292818211087,0.47,0.096,1.62514069001294e-196,"13","Adgre5"
1.3654626814211e-196,3.45221021467258,0.371,0.048,2.59014616038769e-192,"13","Lsp1"
8.63002760054098e-171,2.13342222694877,0.369,0.049,1.63702993554662e-166,"13","Chil3"
1.88423719648675e-170,2.22134880360548,0.555,0.185,3.57420953801572e-166,"13","Emp3"
8.06162726469423e-169,2.43192203035333,0.511,0.138,1.52921007583985e-164,"13","H3f3a"
9.98635531289477e-167,1.87502692477089,0.672,0.275,1.89431173930301e-162,"13","Gpx1"
8.24916179436251e-147,1.48592536178412,0.81,0.464,1.56478350077262e-142,"13","Cebpb"
3.1146879888705e-144,1.81527669402099,0.63,0.258,5.90825164608846e-140,"13","Arhgdib"
7.4604519803792e-138,1.14333361984344,0.671,0.253,1.41517313615813e-133,"13","Lgals3"
1.82715479312442e-137,2.33135409238045,0.451,0.117,3.46592992707771e-133,"13","Tgfbi"
1.25908054604241e-127,2.26037943242824,0.388,0.081,2.38834988778785e-123,"13","Ccl9"
5.27075194425455e-123,2.56702955108301,0.372,0.091,9.99808936305646e-119,"13","Cd44"
7.42032535647581e-123,1.74748044185496,0.576,0.224,1.4075615168699e-118,"13","Slfn2"
1.96129918324536e-120,0.885454355475252,0.961,0.742,3.72038842069813e-116,"13","Tmsb4x"
5.38507007087346e-118,2.8662677020217,0.295,0.05,1.02149394174399e-113,"13","Tmsb10"
7.55157824557428e-118,1.42846360679473,0.629,0.248,1.43245887740298e-113,"13","Lyz2"
3.82631719839313e-114,1.57101886617701,0.617,0.295,7.25814109363193e-110,"13","Actg1"
1.59812787129111e-112,3.09622029570535,0.252,0.035,3.0314887590521e-108,"13","Clec4e"
2.84663744717885e-112,2.33402536246748,0.376,0.104,5.39978657355356e-108,"13","Taldo1"
5.25416189802379e-101,2.36899482396367,0.333,0.089,9.96661970436133e-97,"13","Metrnl"
6.97408068362697e-101,2.64070877296712,0.287,0.063,1.3229133648772e-96,"13","Diaph1"
3.68145507564963e-98,2.4133705011886,0.307,0.068,6.98335213299978e-94,"13","Ppp2r5a"
4.21774568238087e-95,2.34075281897968,0.319,0.078,8.00064178490826e-91,"13","Trps1"
1.34957202634062e-92,1.94644893414176,0.395,0.126,2.56000317676553e-88,"13","Prdx5"
2.40887126069166e-91,2.60193681305378,0.289,0.072,4.569387894406e-87,"13","Slc16a3"
2.1520767203409e-89,2.36158806624229,0.304,0.078,4.08227433081465e-85,"13","Nadk"
6.68767443879793e-89,1.49766110796451,0.525,0.215,1.26858496429558e-84,"13","Zfp36l2"
4.2515415658371e-88,1.4459421760026,0.572,0.262,8.0647491962364e-84,"13","Cd52"
5.94688817461435e-82,1.02846133598365,0.767,0.48,1.1280652178426e-77,"13","Ucp2"
7.37671558996281e-80,1.36151560273403,0.56,0.269,1.39928918026004e-75,"13","Gm2a"
1.92844124005693e-79,1.29474588485214,0.605,0.308,3.65806018826399e-75,"13","Pim1"
4.02664787163109e-79,2.27163639219773,0.284,0.074,7.63814834769701e-75,"13","Pirb"
1.9865930467509e-78,1.34412078639472,0.553,0.279,3.76836835038177e-74,"13","Arpc1b"
2.4254788962451e-78,2.21335326582539,0.292,0.076,4.60089091828732e-74,"13","Clec4a3"
1.38656138730076e-77,1.79061440878486,0.4,0.149,2.63016829557081e-73,"13","Plaur"
2.90175979536606e-76,1.37101184299072,0.519,0.232,5.50434815582988e-72,"13","Lilrb4a"
1.70918285389624e-75,1.13429998319636,0.653,0.368,3.24214895555578e-71,"13","Ly6e"
3.66626272690867e-70,1.70873784777699,0.355,0.121,6.95453376667306e-66,"13","Wfdc17"
1.36368179013521e-62,1.47614857059474,0.425,0.192,2.58676798770747e-58,"13","Shisa5"
2.37629181237941e-61,0.821118908980475,0.761,0.495,4.50758793890251e-57,"13","Tpt1"
9.7282646264219e-61,1.82488971575414,0.286,0.089,1.84535451698597e-56,"13","Macroh2a1"
2.00024745631231e-58,1.58788048373881,0.34,0.126,3.79426939987883e-54,"13","Ptpn1"
2.85254532130549e-58,1.59942376192628,0.354,0.15,5.41099321998438e-54,"13","Rac2"
3.45268208367362e-58,1.6211371174868,0.352,0.146,6.54939264452049e-54,"13","Tnfrsf1a"
1.45880759009309e-57,1.70372262158818,0.328,0.129,2.76721211764758e-53,"13","Tspo"
1.02961161855202e-56,1.63804400590397,0.352,0.144,1.95307027923132e-52,"13","Bhlhe40"
1.78356449153222e-56,1.28589576592924,0.396,0.163,3.38324348398746e-52,"13","Lyz1"
3.9451374040379e-56,1.02882563493837,0.601,0.363,7.48353114171949e-52,"13","Msn"
1.11103656031757e-54,1.87757561085741,0.271,0.092,2.10752525126641e-50,"13","Fosl2"
5.31300491987515e-54,1.29001042516969,0.422,0.193,1.00782390325112e-49,"13","Ptprc"
1.96641160042143e-53,1.20440108868013,0.449,0.215,3.73008616483941e-49,"13","Ncf2"
1.80177170612149e-52,1.67894206102123,0.304,0.118,3.41778074934186e-48,"13","Aldh2"
5.51015844563387e-51,1.80860476379173,0.257,0.085,1.04522195555229e-46,"13","Tkt"
7.06466862044733e-47,1.27623960749828,0.424,0.213,1.34009699061265e-42,"13","Nr4a1"
2.54699643669121e-46,1.52468780516049,0.313,0.137,4.83139754075956e-42,"13","Arpc2"
2.02321885220248e-44,1.42998177152243,0.324,0.138,3.83784384074288e-40,"13","Ifi207"
5.29217551114035e-43,1.21550558780957,0.394,0.196,1.00387277270821e-38,"13","Capzb"
4.31319498903035e-42,1.48768947137261,0.287,0.117,8.18169957469167e-38,"13","Actr3"
8.2208315260362e-41,1.254722533715,0.302,0.123,1.55940953217381e-36,"13","Dusp5"
8.02302073650903e-39,1.29849586680446,0.308,0.133,1.5218868035084e-34,"13","Lrrfip1"
5.04086012812058e-38,0.932747463277666,0.429,0.224,9.56200757703193e-34,"13","Syk"
8.02320272862796e-38,1.30657152620838,0.288,0.119,1.52192132559344e-33,"13","Ist1"
3.04872304201702e-37,1.23485530470814,0.335,0.159,5.78312273840209e-33,"13","Cd300a"
5.83047307636777e-37,1.418482909966,0.26,0.103,1.1059824378562e-32,"13","Pid1"
2.02365538624353e-36,0.902004440572961,0.51,0.311,3.83867190216536e-32,"13","Cap1"
2.07515173515971e-36,0.828083469950231,0.545,0.342,3.93635532642445e-32,"13","Rap1b"
2.17039407522309e-35,1.1051244362429,0.396,0.212,4.11702052129069e-31,"13","Itgb2"
2.99142205788123e-35,0.940301122744709,0.447,0.255,5.6744285015949e-31,"13","Cfl1"
1.87749448152375e-30,1.19476466746627,0.301,0.15,3.5614192820024e-26,"13","Sh3bgrl3"
3.26908806345757e-29,0.724158107221069,0.28,0.13,6.20113314757266e-25,"13","Lfng"
3.96294954250997e-29,1.13357334619092,0.257,0.113,7.51731898718716e-25,"13","Arhgap30"
6.65254495979917e-29,0.277038629935165,0.836,0.659,1.26192125342431e-24,"13","Eef1a1"
9.72816474010459e-29,0.910981793072122,0.313,0.154,1.84533556955044e-24,"13","Btg1"
1.44544394082593e-26,1.21416349453899,0.277,0.146,2.74186261135271e-22,"13","Rack1"
7.43926675831975e-26,0.86233245061805,0.366,0.206,1.41115451138567e-21,"13","Gnai2"
1.51910362574101e-25,0.871724070581786,0.316,0.164,2.88158766766813e-21,"13","Sbno2"
3.0895473684437e-25,0.85571363860935,0.363,0.205,5.86056240320086e-21,"13","Spi1"
6.41231277586252e-25,1.03562332294439,0.306,0.166,1.21635161045336e-20,"13","Atp1b3"
7.1024778593814e-25,1.01846084752346,0.288,0.146,1.34726902514606e-20,"13","Cdkn1a"
1.22000342553518e-24,1.12335697490581,0.257,0.126,2.31422449789768e-20,"13","Degs1"
6.78356842547496e-24,0.685993998867174,0.439,0.272,1.28677509462834e-19,"13","Cdc42"
1.39628201546664e-23,1.04674700320888,0.272,0.138,2.64860735513867e-19,"13","Dusp3"
1.71232046802623e-23,0.758987789915568,0.273,0.137,3.24810069579895e-19,"13","Arhgef1"
4.14466631208475e-23,0.930494697499815,0.308,0.167,7.86201752739357e-19,"13","Tgfb1"
2.20421530026669e-22,0.449606510762306,0.694,0.525,4.18117600307589e-18,"13","Mcl1"
5.13103694880085e-22,0.576103577097427,0.569,0.399,9.73306398818033e-18,"13","Fcer1g"
1.07386854310652e-21,0.635260013541692,0.373,0.222,2.03702123941875e-17,"13","Anxa5"
2.65884898059077e-21,0.963298926089126,0.286,0.155,5.04357063128264e-17,"13","Actr2"
3.45038849197154e-21,0.877415775399679,0.288,0.154,6.54504193042082e-17,"13","Cyrib"
2.00646293099023e-20,0.853526316473235,0.287,0.156,3.80605953379537e-16,"13","Atp2b1"
2.21953411697006e-20,0.811639279547995,0.342,0.202,4.21023426648051e-16,"13","BC005537"
2.4307757004353e-20,0.515110691295845,0.406,0.254,4.61093842615573e-16,"13","Irf5"
4.31665417362868e-20,0.725350787151136,0.38,0.235,8.18826130195625e-16,"13","Lcp1"
4.92308441491627e-20,0.759009581997476,0.357,0.221,9.33859882665468e-16,"13","Tuba1c"
4.98772941855351e-20,0.868240946275736,0.322,0.189,9.46122393405415e-16,"13","Rnf149"
6.46277103716231e-20,0.801954610166459,0.307,0.173,1.22592303803932e-15,"13","Pde4b"
1.76735204838042e-19,0.760239768135547,0.342,0.205,3.35249010057281e-15,"13","Hcls1"
5.57518814355591e-19,0.834478133647161,0.286,0.159,1.05755743895112e-14,"13","Brd4"
5.79109042575482e-19,0.747703112127836,0.255,0.137,1.09851194286143e-14,"13","H1f4"
6.04953851942855e-19,0.736726785662487,0.331,0.197,1.1475369617504e-14,"13","Sf3b1"
1.07308348418881e-17,0.86967006781039,0.251,0.137,2.03553206115775e-13,"13","Nrros"
2.228241425179e-17,0.618794177625934,0.343,0.211,4.22675115942204e-13,"13","Cxcl2"
2.50167978166945e-17,0.780127466150731,0.273,0.154,4.74543637784878e-13,"13","Bcl2l11"
3.81085300964026e-17,0.874289045674914,0.289,0.172,7.22880707398661e-13,"13","Myo1f"
5.21649860774874e-17,0.580431517249808,0.323,0.195,9.89517620903859e-13,"13","Arhgap45"
1.20503763915496e-15,0.565541183717753,0.443,0.309,2.28583589771304e-11,"13","Cd53"
1.52787064731106e-15,0.640894294539526,0.313,0.192,2.89821783088434e-11,"13","Eif1"
6.81916575334123e-14,0.535291196835992,0.457,0.33,1.2935275517513e-09,"13","Zeb2"
2.96348743417666e-13,0.775867472948689,0.275,0.174,5.62143931388971e-09,"13","Ets2"
5.25695310535872e-13,0.596071801467719,0.378,0.259,9.97191434555495e-09,"13","Ctsc"
5.40876576922575e-13,0.420778522208733,0.411,0.288,1.02598877876443e-08,"13","Pld4"
9.39897544468987e-12,0.479766161897441,0.252,0.156,1.78289165210322e-07,"13","Ifngr1"
1.00875798751184e-11,0.330529248709729,0.322,0.22,1.91351302651121e-07,"13","Klf4"
3.43203457828329e-11,0.484002054357385,0.364,0.254,6.51022639154557e-07,"13","Ninj1"
5.48181501373494e-11,0.510151472511651,0.324,0.221,1.03984548995538e-06,"13","Irf2bp2"
1.04643859735476e-10,0.381480627247583,0.354,0.248,1.98498937532224e-06,"13","Prkcd"
3.72340932941098e-10,0.252442006071684,0.364,0.268,7.06293515695969e-06,"13","Ier2"
5.38819780010879e-10,0.503463446186555,0.28,0.186,1.02208724070264e-05,"13","Ptbp3"
6.07433245146192e-10,0.314230662657708,0.319,0.223,1.15224012271781e-05,"13","Bin2"
9.28601927024752e-10,0.266349139344141,0.284,0.196,1.76146499537325e-05,"13","Rbm39"
1.72883782161355e-08,0.427386144273752,0.305,0.215,0.000327943246381875,"13","Trib1"
1.99009156703626e-08,0.479717221419669,0.299,0.21,0.000377500469351108,"13","Gabarap"
2.08612310035626e-08,0.470047919268942,0.329,0.239,0.000395716690906579,"13","Sema4d"
3.65894599482821e-08,0.374832350135455,0.373,0.279,0.000694065465758964,"13","Cd14"
4.0773646339819e-08,0.444484996527531,0.298,0.211,0.000773435297420026,"13","Ier3"
7.08141431670792e-08,0.532301086951525,0.278,0.197,0.00134327348173632,"13","Rab8b"
1.24323924916364e-07,0.33373331879113,0.343,0.255,0.00235830053173851,"13","Plekho2"
4.83673383879064e-07,0.33256072443688,0.333,0.249,0.00917480041880196,"13","Vamp8"
8.2995904816841e-07,0.328743492283081,0.252,0.178,0.0157434931847066,"13","Rnf130"
1.19628525190054e-06,0.338102383767637,0.278,0.203,0.0226923349433014,"13","Ubl3"
1.70766985744961e-06,0.350322882223558,0.261,0.188,0.0323927895259617,"13","Wdr26"
3.52347104006515e-06,0.307076230818468,0.284,0.21,0.0668367221589959,"13","Pkn1"
0.000721160003448574,0.348465398859795,0.272,0.217,1,"13","H2-Aa"
0.00766194219274941,0.289301749270207,0.286,0.24,1,"13","H2-Ab1"
0,8.65573402277461,0.833,0.005,0,"14","Itpr1"
0,6.65567998704351,0.589,0.008,0,"14","Syt7"
0,8.72145424801723,0.557,0.002,0,"14","Pde9a"
0,6.27427071433383,0.555,0.009,0,"14","Snhg11"
0,8.92084793507057,0.526,0.002,0,"14","Arhgef33"
0,8.90733106702712,0.514,0.001,0,"14","Ryr1"
0,7.51218043553608,0.507,0.006,0,"14","Homer3"
0,7.36682146417992,0.498,0.004,0,"14","Sptbn2"
0,7.42047126307458,0.476,0.006,0,"14","Auts2"
0,8.29208767919786,0.459,0.003,0,"14","Col5a1"
0,7.83434393441503,0.452,0.003,0,"14","Rgs8"
0,8.13511048369307,0.435,0.002,0,"14","Kcnc3"
4.94065645841247e-324,6.01019801633229,0.5,0.032,9.37193123596261e-320,"14","Paxbp1"
2.96439387504748e-323,9.2672622512269,0.395,0.001,5.62315874157756e-319,"14","Car8"
2.80105559237133e-302,9.06835392774754,0.368,0.001,5.31332235316917e-298,"14","Plekhd1"
1.76160444031449e-284,7.28211476408573,0.409,0.003,3.34158746283255e-280,"14","Ank1"
6.87054289426407e-284,5.55195059264417,0.526,0.033,1.30327328161295e-279,"14","Pnisr"
2.75604699283022e-278,5.36983935090703,0.536,0.036,5.22794554069965e-274,"14","Dgkz"
2.62540164029516e-272,6.23360783825621,0.464,0.012,4.98012437147588e-268,"14","Sptan1"
6.80262119721315e-263,8.23234874708059,0.337,0.001,1.29038921489936e-258,"14","Pcp4"
1.61623714083918e-243,5.75459626915043,0.457,0.015,3.06584023245785e-239,"14","Luc7l3"
4.48812853573685e-242,7.11322479416606,0.366,0.004,8.51353101943924e-238,"14","Ppp1r16b"
1.3285727720889e-222,4.72407691498588,0.507,0.043,2.52016969137544e-218,"14","Arglu1"
9.0722186312308e-220,6.4051620290608,0.359,0.005,1.72090915215817e-215,"14","Gria2"
2.76557210026026e-212,7.67241488111753,0.301,0.002,5.24601371698368e-208,"14","Prkcg"
3.02615492386227e-203,8.21710382151269,0.273,0.001,5.74031327507435e-199,"14","Cacna2d2"
1.55523697105734e-198,5.62950238189843,0.373,0.008,2.95012901039866e-194,"14","Scn8a"
5.35984934138498e-191,5.88141528359173,0.354,0.015,1.01670982156732e-186,"14","Septin11"
2.32887513148175e-184,7.82568131873256,0.261,0.002,4.41764323690773e-180,"14","Bcar1"
8.08253649095824e-175,6.1748200996281,0.294,0.004,1.53317634696987e-170,"14","Atp1b1"
1.22849758538222e-168,6.54565387236888,0.28,0.009,2.33033706971153e-164,"14","Nup93"
2.05726084474059e-161,5.97502406758552,0.289,0.005,3.90241809638842e-157,"14","Kalrn"
5.72590830807722e-152,3.90662843374487,0.368,0.083,1.08614754695917e-147,"14","Fam107b"
1.66822968441183e-144,4.90740671517407,0.311,0.01,3.1644648883608e-140,"14","mt-Nd5"
2.61865685071885e-142,5.04103635162671,0.311,0.011,4.96733018012859e-138,"14","mt-Cytb"
2.93544464223231e-129,5.47295240258731,0.261,0.007,5.56824494185048e-125,"14","mt-Nd2"
3.08114604661346e-128,4.02439760320236,0.376,0.051,5.84462593582107e-124,"14","Trio"
2.84188092424181e-127,5.46897539741381,0.254,0.006,5.39076392519429e-123,"14","mt-Nd1"
1.25482650327567e-125,4.29204945283722,0.301,0.043,2.38028039406362e-121,"14","Baiap2"
6.24456236673776e-122,4.1817409415503,0.313,0.05,1.18453103534649e-117,"14","Washc2"
1.89398383452948e-119,4.13092078405704,0.301,0.051,3.59269793571897e-115,"14","Zdhhc14"
3.27008249306025e-108,4.12131326349926,0.321,0.035,6.20301948108599e-104,"14","Dlgap4"
5.21649104593964e-104,4.66988054661266,0.254,0.019,9.8951618650429e-100,"14","Csad"
1.96176481710631e-97,2.8338630543529,0.368,0.134,3.72127168156896e-93,"14","Lrrfip1"
1.50073837075253e-56,2.68809826190499,0.278,0.104,2.84675061548047e-52,"14","Hnrnpm"
